url,elemento_clicado,tid,en,ep.acao,ep.categoria,ep.rotulo
https://www.sicredi.com.br/site/seja-associado/,"page_load",G-F72DKQ6Z4T,page_view,,,
https://www.sicredi.com.br/site/seja-associado/,"page_load",G-186Q22521H,page_view,,,
https://www.sicredi.com.br/site/seja-associado/,"page_load",G-F72DKQ6Z4T,scroll,,,
https://www.sicredi.com.br/site/seja-associado/,"page_load",G-186Q22521H,scroll,,,
https://www.sicredi.com.br/site/seja-associado/,"botao_abrir_conta",G-186Q22521H,clicks_gtag,header_simples,/site/seja-associado/,clique_botao_verde
